model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
Activity 7 XGBoost + leading indicators,2025-11-22,3,2025-12-13,US,11156,9634,1522,2316484,1164.0654166666666,514,17259,TRUE,16745
Activity 7 XGBoost + leading indicators,2025-11-29,1,2025-12-06,US,7449,6910,539,290521,454.3825,547,9257,TRUE,8710
Activity 7 XGBoost + leading indicators,2025-11-29,2,2025-12-13,US,11156,11341,185,34225,893.5595833333333,509,15840,TRUE,15331
Activity 7 XGBoost + leading indicators,2025-11-29,3,2025-12-20,US,21083,17100,3983,15864289,2541.9825,417,23653,TRUE,23236
Activity 7 XGBoost + leading indicators,2025-12-06,1,2025-12-13,US,11156,11982,826,682276,769.5124999999999,522,15564,TRUE,15042
Activity 7 XGBoost + leading indicators,2025-12-06,2,2025-12-20,US,21083,18798,2285,5221225,2293.8591666666666,510,24200,TRUE,23690
Activity 7 XGBoost + leading indicators,2025-12-06,3,2025-12-27,US,37602,30076,7526,56640676,7580.390833333335,489,34223,FALSE,33734
Activity 7 XGBoost + leading indicators,2025-12-13,1,2025-12-20,US,21083,16300,4783,22877089,3580.5054166666664,528,21011,FALSE,20483
Activity 7 XGBoost + leading indicators,2025-12-13,2,2025-12-27,US,37602,28382,9220,85008400,10062.226666666667,513,31935,FALSE,31422
Activity 7 XGBoost + leading indicators,2025-12-13,3,2026-01-03,US,42634,30474,12160,147865600,9294.035416666668,558,39947,FALSE,39389
Activity 7 XGBoost + leading indicators,2025-12-20,1,2025-12-27,US,37602,26867,10735,115240225,9743.064583333335,602,31045,FALSE,30443
Activity 7 XGBoost + leading indicators,2025-12-20,2,2026-01-03,US,42634,29119,13515,182655225,8718.7,358,40354,FALSE,39996
Activity 7 XGBoost + leading indicators,2025-12-20,3,2026-01-10,US,29933,33179,3246,10536516,3267.0750000000003,537,43097,TRUE,42560
Activity 7 XGBoost + leading indicators,2025-12-27,1,2026-01-03,US,42634,38563,4071,16573041,5359.432916666668,455,42006,FALSE,41551
Activity 7 XGBoost + leading indicators,2025-12-27,2,2026-01-10,US,29933,37353,7420,55056400,5094.540416666668,501,45518,TRUE,45017
Activity 7 XGBoost + leading indicators,2025-12-27,3,2026-01-17,US,19754,39737,19983,399320289,8993.460833333334,608,46174,TRUE,45566
Activity 7 XGBoost + leading indicators,2026-01-03,1,2026-01-10,US,29933,44780,14847,220433409,7989.962083333333,505,54398,TRUE,53893
Activity 7 XGBoost + leading indicators,2026-01-03,2,2026-01-17,US,19754,41846,22092,488056464,10502.694166666666,536,51598,TRUE,51062
Activity 7 XGBoost + leading indicators,2026-01-03,3,2026-01-24,US,16819,40415,23596,556771216,11841.087916666665,431,51350,TRUE,50919
Activity 7 XGBoost + leading indicators,2026-01-10,1,2026-01-17,US,19754,35405,15651,244953801,8363.340416666668,607,42564,TRUE,41957
Activity 7 XGBoost + leading indicators,2026-01-10,2,2026-01-24,US,16819,38861,22042,485849764,11103.985833333334,468,46644,TRUE,46176
Activity 7 XGBoost + leading indicators,2026-01-10,3,2026-01-31,US,15751,37728,21977,482988529,11062.325000000003,541,47415,TRUE,46874
Activity 7 XGBoost + leading indicators,2026-01-17,1,2026-01-24,US,16819,27037,10218,104407524,5550.005833333333,507,33309,TRUE,32802
Activity 7 XGBoost + leading indicators,2026-01-17,2,2026-01-31,US,15751,35465,19714,388641796,10336.663749999998,552,44523,TRUE,43971
Activity 7 XGBoost + leading indicators,2026-01-17,3,2026-02-07,US,16121,36704,20583,423659889,9563.362500000001,549,46563,TRUE,46014
Activity 7 XGBoost + leading indicators,2026-01-24,1,2026-01-31,US,15751,22909,7158,51236964,3813.271666666667,547,31969,TRUE,31422
Activity 7 XGBoost + leading indicators,2026-01-24,2,2026-02-07,US,16121,37031,20910,437228100,9442.12,526,46590,TRUE,46064
Activity 7 XGBoost + leading indicators,2026-01-24,3,2026-02-14,US,16436,39147,22711,515789521,9701.226666666667,469,48339,TRUE,47870
Activity 7 XGBoost + leading indicators,2026-01-31,1,2026-02-07,US,16121,19783,3662,13410244,2508.3487499999997,525,26616,TRUE,26091
Activity 7 XGBoost + leading indicators,2026-01-31,2,2026-02-14,US,16436,33232,16796,282105616,7903.182083333333,510,44273,TRUE,43763
Activity 7 XGBoost + leading indicators,2026-01-31,3,2026-02-21,US,14731,36926,22195,492618025,9672.195833333331,473,44253,TRUE,43780
Activity 7 XGBoost + leading indicators,2026-02-07,1,2026-02-14,US,16436,16993,557,310249,968.5716666666667,540,24986,TRUE,24446
Activity 7 XGBoost + leading indicators,2026-02-07,2,2026-02-21,US,14731,22093,7362,54199044,4482.5529166666665,604,36797,TRUE,36193
Activity 7 XGBoost + leading indicators,2026-02-07,3,2026-02-28,US,11159,24415,13256,175721536,6176.655416666667,587,34516,TRUE,33929
Activity 7 XGBoost + leading indicators,2026-02-14,1,2026-02-21,US,14731,17578,2847,8105409,1604.0212500000005,633,20934,TRUE,20301
Activity 7 XGBoost + leading indicators,2026-02-14,2,2026-02-28,US,11159,20175,9016,81288256,5219.717916666667,508,30915,TRUE,30407
Activity 7 XGBoost + leading indicators,2026-02-14,3,2026-03-07,US,9598,19441,9843,96884649,5317.09125,510,33691,TRUE,33181
Activity 7 XGBoost + leading indicators,2026-02-21,1,2026-02-28,US,11159,14734,3575,12780625,2174.5262499999994,525,20822,TRUE,20297
Activity 7 XGBoost + leading indicators,2026-02-21,2,2026-03-07,US,9598,16757,7159,51251281,3785.3141666666666,533,23985,TRUE,23452
Activity 7 XGBoost + leading indicators,2026-02-21,3,2026-03-14,US,7793,13980,6187,38278969,3446.5025,545,33121,TRUE,32576
Activity 7 XGBoost + leading indicators,2026-02-28,1,2026-03-07,US,9598,11565,1967,3869089,1269.3579166666666,575,22472,TRUE,21897
Activity 7 XGBoost + leading indicators,2026-02-28,2,2026-03-14,US,7793,12366,4573,20912329,2703.8016666666667,517,24131,TRUE,23614
Activity 7 XGBoost + leading indicators,2026-02-28,3,2026-03-21,US,6088,12569,6481,42003361,3368.944166666666,489,31969,TRUE,31480
Activity 7 XGBoost + leading indicators,2026-03-07,1,2026-03-14,US,7793,8976,1183,1399489,693.5729166666666,455,18584,TRUE,18129
Activity 7 XGBoost + leading indicators,2026-03-07,2,2026-03-21,US,6088,8702,2614,6832996,1254.4237500000002,513,22686,TRUE,22173
Activity 7 XGBoost + leading indicators,2026-03-07,3,2026-03-28,US,3306,9147,5841,34117281,3733.954166666667,745,30975,TRUE,30230
Activity 7 XGBoost + leading indicators,2026-03-14,1,2026-03-21,US,6088,7328,1240,1537600,768.5475,512,18440,TRUE,17928
Activity 7 XGBoost + leading indicators,2026-03-14,2,2026-03-28,US,3306,6131,2825,7980625,1996.465416666667,538,20205,TRUE,19667
Activity 7 XGBoost + leading indicators,2026-03-14,3,2026-04-04,US,2901,6998,4097,16785409,2579.97375,954,26987,TRUE,26033
Activity 7 XGBoost + leading indicators,2026-03-21,1,2026-03-28,US,3306,5124,1818,3305124,1093.2183333333335,530,15504,TRUE,14974
Activity 7 XGBoost + leading indicators,2026-03-21,2,2026-04-04,US,2901,5273,2372,5626384,1422.1425,1081,21515,TRUE,20434
Activity 7 XGBoost + leading indicators,2026-03-21,3,2026-04-11,US,2235,4321,2086,4351396,1494.4629166666666,1111,25100,TRUE,23989
Activity 7 XGBoost + leading indicators,2026-03-28,1,2026-04-04,US,2901,2902,1,1,140.18166666666664,1920,15044,TRUE,13124
Activity 7 XGBoost + leading indicators,2026-03-28,2,2026-04-11,US,2235,2531,296,87616,304.27708333333334,608,15633,TRUE,15025
Activity 7 XGBoost + leading indicators,2026-03-28,3,2026-04-18,US,1941,2325,384,147456,301.02875,304,23755,TRUE,23451
Activity 7 XGBoost + leading indicators,2026-04-04,1,2026-04-11,US,2235,2230,5,25,196.59124999999997,507,16460,TRUE,15953
Activity 7 XGBoost + leading indicators,2026-04-04,2,2026-04-18,US,1941,1865,76,5776,227.5625,575,17957,TRUE,17382
Activity 7 XGBoost + leading indicators,2026-04-04,3,2026-04-25,US,1877,1698,179,32041,279.40749999999997,304,27068,TRUE,26764
Activity 7 XGBoost + leading indicators,2026-04-11,1,2026-04-18,US,1941,1737,204,41616,192.73083333333338,493,14735,TRUE,14242
Activity 7 XGBoost + leading indicators,2026-04-11,2,2026-04-25,US,1877,1682,195,38025,176.4583333333333,437,13807,TRUE,13370
Activity 7 XGBoost + leading indicators,2026-04-11,3,2026-05-02,US,1649,1198,451,203401,324.0991666666667,0,22828,TRUE,22828
Activity 7 XGBoost + leading indicators,2026-04-18,1,2026-04-25,US,1877,1564,313,97969,216.29958333333335,552,18743,TRUE,18191
Activity 7 XGBoost + leading indicators,2026-04-18,2,2026-05-02,US,1649,1643,6,36,129.78333333333333,531,14749,TRUE,14218
Activity 7 XGBoost + leading indicators,2026-04-18,3,2026-05-09,US,1473,1160,313,97969,259.4791666666667,304,27366,TRUE,27062
Activity 7 XGBoost + leading indicators,2026-04-25,1,2026-05-02,US,1649,1736,87,7569,153.81,564,21858,TRUE,21294
Activity 7 XGBoost + leading indicators,2026-04-25,2,2026-05-09,US,1473,1245,228,51984,178.2770833333333,587,14748,TRUE,14161
Activity 7 XGBoost + leading indicators,2026-04-25,3,2026-05-16,US,1306,1089,217,47089,214.86250000000004,395,21863,TRUE,21468
Activity 7 XGBoost + leading indicators,2026-05-02,1,2026-05-09,US,1473,1474,1,1,110.92458333333333,621,13368,TRUE,12747
Activity 7 XGBoost + leading indicators,2026-05-02,2,2026-05-16,US,1306,1311,5,25,117.70833333333336,533,15409,TRUE,14876
Activity 7 XGBoost + leading indicators,2026-05-02,3,2026-05-23,US,1250,1036,214,45796,240.62416666666672,0,27538,TRUE,27538
Activity 7 XGBoost + leading indicators,2026-05-09,1,2026-05-16,US,1306,1332,26,676,132.12875,489,13094,TRUE,12605
Activity 7 XGBoost + leading indicators,2026-05-09,2,2026-05-23,US,1250,1249,1,1,126.28125,402,11997,TRUE,11595
Activity 7 XGBoost + leading indicators,2026-05-09,3,2026-05-30,US,1060,954,106,11236,185.16208333333336,304,23087,TRUE,22783
Activity 7 XGBoost + leading indicators,2026-05-16,1,2026-05-23,US,1250,1241,9,81,127.17458333333333,542,12381,TRUE,11839
Activity 7 XGBoost + leading indicators,2026-05-16,2,2026-05-30,US,1060,1074,14,196,148.78958333333335,414,12763,TRUE,12349
Activity 7 XGBoost + leading indicators,2026-05-16,3,2026-06-06,US,1011,1078,67,4489,132.55,623,20417,TRUE,19794
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-09-27,1,2025-10-04,US,976,1143,167,27889,111.34958333333334,684,3983,TRUE,3299
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-09-27,2,2025-10-11,US,1016,1286,270,72900,180.54458333333332,565,4216,TRUE,3651
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-09-27,3,2025-10-18,US,1119,1728,609,370881,349.44541666666663,571,5642,TRUE,5071
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-04,1,2025-10-11,US,1016,1140,124,15376,90.37666666666667,687,4091,TRUE,3404
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-04,2,2025-10-18,US,1119,1305,186,34596,143.74958333333333,627,5174,TRUE,4547
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-04,3,2025-10-25,US,1199,1692,493,243049,291.0016666666666,603,6197,TRUE,5594
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-11,1,2025-10-18,US,1119,1173,54,2916,60.99875,650,4265,TRUE,3615
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-11,2,2025-10-25,US,1199,1449,250,62500,203.78291666666664,618,5749,TRUE,5131
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-11,3,2025-11-01,US,1358,1875,517,267289,363.0841666666667,607,6595,TRUE,5988
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-18,1,2025-10-25,US,1199,1305,106,11236,93.42833333333334,653,4385,TRUE,3732
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-18,2,2025-11-01,US,1358,1700,342,116964,218.80708333333334,579,5542,TRUE,4963
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-18,3,2025-11-08,US,1787,2345,558,311364,332.1554166666667,596,7203,TRUE,6607
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-25,1,2025-11-01,US,1358,1476,118,13924,92.64791666666667,735,4484,TRUE,3749
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-25,2,2025-11-08,US,1787,2103,316,99856,196.08958333333337,637,5562,TRUE,4925
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-10-25,3,2025-11-15,US,2487,2775,288,82944,287.61875,627,7592,TRUE,6965
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-01,1,2025-11-08,US,1787,1706,81,6561,99.24124999999998,702,4559,TRUE,3857
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-01,2,2025-11-15,US,2487,2183,304,92416,221.5683333333333,778,6174,TRUE,5396
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-01,3,2025-11-22,US,3584,2977,607,368449,445.82291666666674,628,9077,TRUE,8449
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-08,1,2025-11-15,US,2487,2252,235,55225,169.93250000000003,727,5027,TRUE,4300
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-08,2,2025-11-22,US,3584,2882,702,492804,404.6920833333333,625,6166,TRUE,5541
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-08,3,2025-11-29,US,5220,3721,1499,2247001,875.4324999999999,602,10118,TRUE,9516
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-15,1,2025-11-22,US,3584,2801,783,613089,467.10791666666677,760,6009,TRUE,5249
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-15,2,2025-11-29,US,5220,3816,1404,1971216,908.6504166666668,669,7416,TRUE,6747
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-15,3,2025-12-06,US,7449,4802,2647,7006609,1602.3291666666667,660,10120,TRUE,9460
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-22,1,2025-11-29,US,5220,4231,989,978121,534.035,698,6700,TRUE,6002
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-22,2,2025-12-06,US,7449,5868,1581,2499561,971.10125,634,8495,TRUE,7861
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-22,3,2025-12-13,US,11156,8686,2470,6100900,1735.0258333333334,663,11619,TRUE,10956
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-29,1,2025-12-06,US,7449,6447,1002,1004004,694.1716666666666,739,7697,TRUE,6958
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-29,2,2025-12-13,US,11156,8598,2558,6543364,1703.8862500000002,634,11179,TRUE,10545
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-11-29,3,2025-12-20,US,21083,13924,7159,51251281,5676.690416666667,686,18959,FALSE,18273
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-06,1,2025-12-13,US,11156,9012,2144,4596736,1202.2983333333334,684,11588,TRUE,10904
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-06,2,2025-12-20,US,21083,14557,6526,42588676,5557.486666666667,609,18619,FALSE,18010
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-06,3,2025-12-27,US,37602,19831,17771,315808441,12715.862500000003,691,33439,FALSE,32748
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-13,1,2025-12-20,US,21083,13852,7231,52287361,4848.932083333333,739,19428,FALSE,18689
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-13,2,2025-12-27,US,37602,21491,16111,259564321,11799.15916666667,708,33242,FALSE,32534
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-13,3,2026-01-03,US,42634,22420,20214,408605796,14692.574999999995,729,39503,FALSE,38774
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-20,1,2025-12-27,US,37602,21767,15835,250747225,10998.235416666665,845,31172,FALSE,30327
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-20,2,2026-01-03,US,42634,21561,21073,444071329,14444.664166666667,663,40873,FALSE,40210
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-20,3,2026-01-10,US,29933,20853,9080,82446400,5975.8358333333335,696,41384,TRUE,40688
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-27,1,2026-01-03,US,42634,30588,12046,145106116,7727.992499999999,2265,43021,TRUE,40756
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-27,2,2026-01-10,US,29933,29804,129,16641,2946.5770833333336,656,48607,TRUE,47951
"Blend: 85% XGBoost, 15% XGBoost-leading",2025-12-27,3,2026-01-17,US,19754,31947,12193,148669249,6102.015833333335,684,48188,TRUE,47504
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-03,1,2026-01-10,US,29933,41052,11119,123632161,6120.193750000001,707,53220,TRUE,52513
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-03,2,2026-01-17,US,19754,38313,18559,344436481,8717.629166666668,753,51477,TRUE,50724
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-03,3,2026-01-24,US,16819,36917,20098,403929604,9876.38875,677,51602,TRUE,50925
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-10,1,2026-01-17,US,19754,33983,14229,202464441,7355.595416666668,771,46350,TRUE,45579
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-10,2,2026-01-24,US,16819,34511,17692,313006864,8765.349583333335,703,46352,TRUE,45649
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-10,3,2026-01-31,US,15751,32564,16813,282676969,8020.24625,700,45287,TRUE,44587
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-17,1,2026-01-24,US,16819,21713,4894,23951236,3510.0587499999997,744,35543,TRUE,34799
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-17,2,2026-01-31,US,15751,22851,7100,50410000,4223.57875,742,43997,TRUE,43255
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-17,3,2026-02-07,US,16121,21612,5491,30151081,3661.4483333333324,680,38338,TRUE,37658
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-24,1,2026-01-31,US,15751,16596,845,714025,1239.4716666666668,769,28963,TRUE,28194
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-24,2,2026-02-07,US,16121,18771,2650,7022500,2669.894166666667,780,37208,TRUE,36428
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-24,3,2026-02-14,US,16436,18095,1659,2752281,2490.8458333333333,761,37291,TRUE,36530
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-31,1,2026-02-07,US,16121,13604,2517,6335289,1572.9079166666668,800,22215,TRUE,21415
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-31,2,2026-02-14,US,16436,17000,564,318096,1458.5479166666667,693,34410,TRUE,33717
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-01-31,3,2026-02-21,US,14731,17540,2809,7890481,2282.2425,714,32878,TRUE,32164
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-07,1,2026-02-14,US,16436,14594,1842,3392964,1036.3687499999999,783,23120,TRUE,22337
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-07,2,2026-02-21,US,14731,13614,1117,1247689,1157.1229166666665,817,32170,TRUE,31353
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-07,3,2026-02-28,US,11159,12558,1399,1957201,1290.6770833333333,693,30314,TRUE,29621
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-14,1,2026-02-21,US,14731,15947,1216,1478656,892.8004166666666,814,24439,TRUE,23625
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-14,2,2026-02-28,US,11159,13848,2689,7230721,1846.5224999999998,764,31954,TRUE,31190
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-14,3,2026-03-07,US,9598,11632,2034,4137156,1327.6795833333335,767,29586,TRUE,28819
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-21,1,2026-02-28,US,11159,13020,1861,3463321,1150.9358333333332,800,21200,TRUE,20400
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-21,2,2026-03-07,US,9598,11848,2250,5062500,1496.55375,789,26800,TRUE,26011
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-21,3,2026-03-14,US,7793,9765,1972,3888784,1285.7208333333333,697,30247,TRUE,29550
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-28,1,2026-03-07,US,9598,10620,1022,1044484,756.1933333333332,690,20832,TRUE,20142
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-28,2,2026-03-14,US,7793,9912,2119,4490161,1378.1479166666668,816,27695,TRUE,26879
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-02-28,3,2026-03-21,US,6088,8804,2716,7376656,1655.662916666667,723,27538,TRUE,26815
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-07,1,2026-03-14,US,7793,8760,967,935089,561.5391666666667,792,18504,TRUE,17712
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-07,2,2026-03-21,US,6088,7036,948,898704,732.9512500000001,779,22492,TRUE,21713
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-07,3,2026-03-28,US,3306,6086,2780,7728400,2174.6087500000003,825,25168,TRUE,24343
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-14,1,2026-03-21,US,6088,7345,1257,1580049,887.2629166666667,840,16329,TRUE,15489
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-14,2,2026-03-28,US,3306,6051,2745,7535025,2197.1445833333332,743,19466,TRUE,18723
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-14,3,2026-04-04,US,2901,5609,2708,7333264,2074.2525,790,19976,TRUE,19186
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-21,1,2026-03-28,US,3306,5637,2331,5433561,1631.0895833333334,777,13290,TRUE,12513
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-21,2,2026-04-04,US,2901,4891,1990,3960100,1393.8620833333334,863,15486,TRUE,14623
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-21,3,2026-04-11,US,2235,4586,2351,5527201,1617.875,922,18720,TRUE,17798
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-28,1,2026-04-04,US,2901,3498,597,356409,390.1891666666667,1237,8823,TRUE,7586
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-28,2,2026-04-11,US,2235,2898,663,439569,594.8899999999999,774,10144,TRUE,9370
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-03-28,3,2026-04-18,US,1941,2266,325,105625,275.315,656,10046,TRUE,9390
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-04,1,2026-04-11,US,2235,2437,202,40804,196.83375,765,5716,TRUE,4951
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-04,2,2026-04-18,US,1941,1653,288,82944,195.8379166666667,840,9885,TRUE,9045
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-04,3,2026-04-25,US,1877,1306,571,326041,355.55958333333336,297,7454,TRUE,7157
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-11,1,2026-04-18,US,1941,1892,49,2401,125.97125,878,5443,TRUE,4565
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-11,2,2026-04-25,US,1877,1255,622,386884,338.18666666666667,610,6942,TRUE,6332
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-11,3,2026-05-02,US,1649,980,669,447561,382.9975,207,6179,TRUE,5972
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-18,1,2026-04-25,US,1877,1614,263,69169,134.10875,1008,4881,TRUE,3873
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-18,2,2026-05-02,US,1649,1384,265,70225,199.19541666666666,595,5258,TRUE,4663
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-18,3,2026-05-09,US,1473,1114,359,128881,218.26458333333332,625,7320,TRUE,6695
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-25,1,2026-05-02,US,1649,1725,76,5776,104.57375,884,5533,TRUE,4649
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-25,2,2026-05-09,US,1473,1430,43,1849,115.53791666666667,836,4823,TRUE,3987
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-04-25,3,2026-05-16,US,1306,1080,226,51076,181.97750000000005,664,7142,TRUE,6478
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-02,1,2026-05-09,US,1473,1541,68,4624,83.04333333333334,788,4316,TRUE,3528
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-02,2,2026-05-16,US,1306,1333,27,729,96.07666666666665,761,5393,TRUE,4632
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-02,3,2026-05-23,US,1250,1168,82,6724,141.51416666666668,578,7390,TRUE,6812
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-09,1,2026-05-16,US,1306,1216,90,8100,95.8875,802,4192,TRUE,3390
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-09,2,2026-05-23,US,1250,1165,85,7225,101.01958333333334,645,3848,TRUE,3203
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-09,3,2026-05-30,US,1060,964,96,9216,110.36208333333333,573,5994,TRUE,5421
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-16,1,2026-05-23,US,1250,1198,52,2704,69.925,823,3553,TRUE,2730
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-16,2,2026-05-30,US,1060,973,87,7569,72.33,717,3951,TRUE,3234
"Blend: 85% XGBoost, 15% XGBoost-leading",2026-05-16,3,2026-06-06,US,1011,928,83,6889,84.88416666666667,642,4576,TRUE,3934
Activity 5 ensemble,2025-09-27,1,2025-10-04,US,976,1119,143,20449,321.14625,0,4433,TRUE,4433
Activity 5 ensemble,2025-09-27,2,2025-10-11,US,1016,1170,154,23716,551.6529166666667,0,7953,TRUE,7953
Activity 5 ensemble,2025-09-27,3,2025-10-18,US,1119,1170,51,2601,715.3620833333334,0,10937,TRUE,10937
Activity 5 ensemble,2025-10-04,1,2025-10-11,US,1016,925,91,8281,302.59166666666664,17,4233,TRUE,4216
Activity 5 ensemble,2025-10-04,2,2025-10-18,US,1119,882,237,56169,518.6529166666666,32,7653,TRUE,7621
Activity 5 ensemble,2025-10-04,3,2025-10-25,US,1199,882,317,100489,687.6091666666666,32,10630,TRUE,10598
Activity 5 ensemble,2025-10-11,1,2025-10-18,US,1119,1036,83,6889,309.89583333333337,0,4338,TRUE,4338
Activity 5 ensemble,2025-10-11,2,2025-10-25,US,1199,1063,136,18496,535.83875,0,7821,TRUE,7821
Activity 5 ensemble,2025-10-11,3,2025-11-01,US,1358,1063,295,87025,717.3704166666668,0,10793,TRUE,10793
Activity 5 ensemble,2025-10-18,1,2025-10-25,US,1199,1191,8,64,312.12125,0,4487,TRUE,4487
Activity 5 ensemble,2025-10-18,2,2025-11-01,US,1358,1210,148,21904,553.7641666666667,0,7956,TRUE,7956
Activity 5 ensemble,2025-10-18,3,2025-11-08,US,1787,1210,577,332929,762.4420833333332,0,10923,TRUE,10923
Activity 5 ensemble,2025-10-25,1,2025-11-01,US,1358,1209,149,22201,324.22208333333333,0,4499,TRUE,4499
Activity 5 ensemble,2025-10-25,2,2025-11-08,US,1787,1205,582,338724,601.055,0,7938,TRUE,7938
