reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,6842
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,6939
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,8317
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,9346
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,12022
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,12823
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,13809
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,14792
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,15041
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,15254
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,15838
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,16061
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,16104
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,16425
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,16665
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,17226
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,17634
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,17649
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,328
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,727
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,1714
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,3820
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,4886
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,7421
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,10386
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,10722
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,10975
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,13294
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,17674
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,18023
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,21297
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,21610
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,21869
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,22240
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,24898
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,29507
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,29787
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,29869
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,31143
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,33301
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,33441
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,4525
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,5141
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,6208
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,8394
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,10208
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,11396
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,12013
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,12492
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,12932
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,13128
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,13423
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,13660
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,14094
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,14971
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,15362
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,15704
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,16166
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,16396
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,16966
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,17359
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,17772
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,18722
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,19405
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,407
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,742
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,2321
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,5239
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,8441
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,8679
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,9027
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,10835
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,12508
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,16223
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,20086
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,20275
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,20697
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,22309
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,22840
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,26799
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,28744
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,30349
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,30546
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,30956
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,31543
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,33473
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,36329
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,379
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,759
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,1902
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,3800
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,5140
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,8839
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,10027
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,10116
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,14145
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,15076
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,20855
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,20999
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,21372
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,21694
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,22237
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,23379
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,25786
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,31210
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,32606
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,34126
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,37391
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,39425
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,42055
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,11341
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,12010
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,13199
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,15767
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,18531
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,21041
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,21236
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,22173
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,22390
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,23525
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,23920
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,24270
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,26332
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,26838
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,28641
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,28994
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,29205
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,29438
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,30190
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,30594
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,31026
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,31705
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,32210
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,404
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,717
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,2340
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,6329
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,11070
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,14419
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,14786
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,15004
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,17811
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,17987
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,19995
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,20227
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,20472
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,21277
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,21932
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,25907
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,26453
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,27319
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,28648
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,31906
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,38586
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,40965
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,43811
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,362
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,724
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,1830
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,4862
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,7979
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,10174
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,11742
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,13395
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,15383
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,16824
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,17982
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,18678
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,19631
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,20066
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,20204
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,21358
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,21593
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,23970
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,26458
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,31420
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,40099
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,41082
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,42882
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.01,21240
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.025,22780
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.05,24997
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.1,26188
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.15,30057
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.2,32229
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.25,35066
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.3,35426
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.35,36160
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.4,37448
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.45,37615
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.5,38454
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.55,39067
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.6,40033
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.65,40375
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.7,41404
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.75,41941
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.8,43559
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.85,44915
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.9,46518
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.95,47052
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.975,47838
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.99,49402
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.01,372
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.025,683
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.05,2359
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.1,5467
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.15,11539
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.2,15253
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.25,17271
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.3,19632
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.35,22568
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.4,26032
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.45,27846
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.5,28472
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.55,28870
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.6,29778
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.65,33037
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.7,36938
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.75,38357
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.8,41691
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.85,45827
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.9,47689
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.95,48509
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.975,49152
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.99,51422
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.01,400
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.025,697
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.05,1625
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.1,4508
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.15,9813
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.2,14863
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.25,15982
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.3,18326
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.35,23712
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.4,27523
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.45,28397
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.5,30572
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.55,31186
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.6,31831
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.65,36336
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.7,37268
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.75,38670
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.8,40179
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.85,42405
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.9,44349
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.95,45743
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.975,48543
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.99,49347
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.01,17366
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.025,18000
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.05,19178
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.1,23014
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.15,27231
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.2,28574
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.25,32797
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.3,34574
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.35,37033
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.4,37733
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.45,39198
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.5,40261
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.55,42514
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.6,42674
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.65,42919
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.7,43626
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.75,44979
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.8,45429
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.85,46540
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.9,47294
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.95,47884
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.975,49005
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.99,51479
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.01,428
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.025,791
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.05,3300
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.1,7595
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.15,12919
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.2,15915
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.25,18869
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.3,27474
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.35,27630
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.4,31969
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.45,34290
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.5,37689
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.55,38502
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.6,40360
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.65,40848
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.7,42610
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.75,45740
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.8,46480
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.85,47853
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.9,48883
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.95,50166
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.975,51456
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.99,52286
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.01,320
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.025,720
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.05,1987
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.1,4507
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.15,7993
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.2,14411
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.25,18284
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.3,23865
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.35,26234
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.4,29722
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.45,34918
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.5,36300
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.55,39751
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.6,40531
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.65,42556
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.7,43921
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.75,44157
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.8,46795
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.85,47010
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.9,51346
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.95,51572
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.975,51646
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.99,51753
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,6964
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,7631
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,9046
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,12464
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,16743
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,18649
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,22091
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,22457
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,23742
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,24686
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,26442
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,26629
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,27682
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,27872
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,28329
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,28659
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,29138
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,29383
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,29727
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,33274
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,34110
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,35805
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,36673
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,415
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,744
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,2214
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,6826
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,12801
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,15370
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,20801
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,26622
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,26709
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,28345
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,28564
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,33743
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,34998
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,35950
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,39786
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,40494
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,40718
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,40991
