reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,7604
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,8625
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,9448
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,11078
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,11762
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,12533
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,13303
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,13710
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,14109
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,14709
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,15152
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,15544
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,16136
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,16799
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,17884
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,18786
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,19605
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,164
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,842
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,2126
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,4295
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,5582
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,7448
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,9444
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,10073
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,10626
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,12192
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,14774
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,15334
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,17358
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,17906
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,18442
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,19054
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,20844
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,23662
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,24401
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,25195
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,26949
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,28996
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,30192
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,4525
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,5141
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,6208
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,8394
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,10208
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,11396
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,12013
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,12492
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,12932
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,13128
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,13423
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,13660
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,14094
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,14971
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,15362
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,15704
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,16166
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,16396
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,16966
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,17359
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,17772
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,18722
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,19405
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,2922
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,3898
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,5383
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,7643
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,9785
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,10334
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,10876
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,12111
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,13255
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,15403
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,17616
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,17988
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,18477
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,19564
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,20121
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,22407
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,23711
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,24882
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,25410
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,26156
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,27251
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,28911
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,31147
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,1447
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,2759
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,4295
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,6357
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,7777
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,10223
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,11329
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,11833
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,14273
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,15143
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,18424
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,18880
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,19452
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,20004
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,20679
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,21676
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,23339
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,26563
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,27858
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,29368
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,32113
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,34095
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,36532
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,11341
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,12010
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,13199
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,15767
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,18531
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,21041
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,21236
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,22173
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,22390
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,23525
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,23920
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,24270
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,26332
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,26838
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,28641
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,28994
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,29205
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,29438
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,30190
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,30594
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,31026
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,31705
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,32210
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,10118
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,11109
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,12639
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,15462
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,18391
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,20510
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,21074
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,21526
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,23246
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,23635
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,24930
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,25333
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,25742
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,26435
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,27064
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,29368
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,29984
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,30798
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,31906
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,34094
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,38262
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,40170
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,42428
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,7604
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,8942
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,10490
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,13154
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,15486
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,17199
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,18511
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,19811
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,21245
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,22382
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,23364
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,24109
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,24983
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,25603
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,26089
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,27105
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,27697
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,29413
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,31273
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,34528
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,40015
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,41501
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,43558
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.01,21240
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.025,22780
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.05,24997
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.1,26188
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.15,30057
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.2,32229
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.25,35066
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.3,35426
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.35,36160
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.4,37448
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.45,37615
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.5,38454
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.55,39067
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.6,40033
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.65,40375
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.7,41404
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.75,41941
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.8,43559
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.85,44915
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.9,46518
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.95,47052
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.975,47838
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.99,49402
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.01,19607
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.025,20664
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.05,22278
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.1,24726
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.15,28366
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.2,30702
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.25,32123
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.3,33673
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.35,35483
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.4,37540
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.45,38761
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.5,39384
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.55,39892
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.6,40660
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.65,42615
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.7,44908
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.75,45987
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.8,48065
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.85,50613
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.9,52147
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.95,53452
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.975,54549
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.99,56586
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.01,17511
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.025,18932
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.05,20490
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.1,23193
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.15,26696
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.2,29898
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.25,31038
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.3,32731
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.35,35907
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.4,38270
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.45,39151
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.5,40675
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.55,41418
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.6,42184
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.65,44895
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.7,45843
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.75,47066
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.8,48401
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.85,50190
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.9,52013
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.95,53972
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.975,56466
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.99,58140
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.01,17366
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.025,18000
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.05,19178
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.1,23014
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.15,27231
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.2,28574
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.25,32797
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.3,34574
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.35,37033
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.4,37733
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.45,39198
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.5,40261
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.55,42514
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.6,42674
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.65,42919
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.7,43626
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.75,44979
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.8,45429
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.85,46540
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.9,47294
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.95,47884
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.975,49005
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.99,51479
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.01,13158
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.025,14244
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.05,16277
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.1,19322
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.15,22589
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.2,24568
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.25,26458
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.3,31131
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.35,31552
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.4,34048
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.45,35524
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.5,37533
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.55,38250
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.6,39494
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.65,40064
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.7,41289
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.75,43224
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.8,44007
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.85,45174
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.9,46295
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.95,47833
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.975,49257
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.99,50576
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.01,10616
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.025,12061
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.05,13766
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.1,16260
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.15,18836
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.2,22707
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.25,25212
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.3,28512
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.35,30169
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.4,32362
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.45,35394
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.5,36511
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.55,38664
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.6,39488
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.65,40949
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.7,42104
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.75,42732
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.8,44619
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.85,45388
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.9,48389
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.95,49737
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.975,50844
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.99,52143
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,6964
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,7631
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,9046
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,12464
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,16743
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,18649
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,22091
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,22457
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,23742
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,24686
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,26442
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,26629
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,27682
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,27872
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,28329
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,28659
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,29138
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,29383
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,29727
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,33274
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,34110
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,35805
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,36673
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,2932
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,4068
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,5638
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,8907
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,12544
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,14345
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,17504
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,20812
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,21224
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,22392
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,22840
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,25762
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,26723
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,27537
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,29805
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,30528
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,31037
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,31617
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,32376
