reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,5865
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,16301
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,17330
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,17773
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,17851
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,18369
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,18850
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,19010
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,19846
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,20135
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,20482
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,20494
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,20876
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,21028
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,21842
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,23865
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,30379
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,262
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,295
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,844
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,2651
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,6903
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,7078
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,10826
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,26040
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,28294
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,28347
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,30888
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,31430
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,32120
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,32586
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,32604
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,33535
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,34295
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,34978
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,34990
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,35712
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,36037
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,36114
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,37023
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,338
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,386
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,981
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,4022
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,4340
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,6198
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,10349
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,16138
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,16247
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,16289
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,16446
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,16728
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,16835
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,16882
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,17006
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,17117
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,17581
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,17951
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,18357
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,18666
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,19167
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,21935
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,25643
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,270
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,300
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,847
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,1772
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,6050
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,9321
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,10617
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,24557
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,26146
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,27009
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,28250
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,30396
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,30921
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,31220
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,31622
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,31666
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,31855
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,31968
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,32118
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,32348
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,32970
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,33360
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,34853
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,262
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,292
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,840
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,1866
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,7154
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,8345
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,11219
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,16378
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,29612
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,30927
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,31932
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,32107
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,34009
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,35357
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,37270
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,37985
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,38139
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,38532
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,38755
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,39121
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,39563
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,39604
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,39881
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,338
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,424
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,932
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,3118
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,5534
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,8297
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,13279
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,25333
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,25452
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,25461
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,27667
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,28991
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,29625
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,29970
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,30079
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,30196
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,30333
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,30808
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,30841
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,31060
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,33159
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,33159
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,35119
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,270
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,292
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,923
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,4228
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,7602
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,8811
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,16306
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,29652
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,30489
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,31882
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,32085
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,32325
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,34336
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,34615
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,37824
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,37845
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,37851
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,38140
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,38298
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,39417
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,39478
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,39675
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,40444
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,262
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,292
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,834
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,1918
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,5955
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,6576
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,13407
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,25114
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,30806
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,34848
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,35212
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,35906
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,38036
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,38084
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,38696
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,38924
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,39598
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,39633
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,39874
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,39987
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,40726
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,41037
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,41899
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.01,305
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.025,338
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.05,950
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.1,5324
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.15,6392
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.2,8359
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.25,23948
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.3,30734
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.35,34105
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.4,34499
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.45,35163
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.5,35818
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.55,36744
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.6,36992
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.65,38167
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.7,38726
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.75,38854
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.8,39905
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.85,40037
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.9,40048
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.95,40056
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.975,40701
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.99,40892
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.01,270
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.025,501
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.05,878
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.1,3714
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.15,7054
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.2,9231
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.25,21006
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.3,32705
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.35,35586
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.4,35624
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.45,37676
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.5,37853
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.55,38330
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.6,38571
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.65,38575
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.7,38596
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.75,40446
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.8,40538
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.85,40735
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.9,41025
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.95,41286
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.975,42793
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.99,43887
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.01,262
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.025,295
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.05,950
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.1,2874
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.15,4104
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.2,7794
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.25,15721
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.3,27363
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.35,34715
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.4,36653
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.45,37828
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.5,38470
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.55,39752
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.6,40821
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.65,41171
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.7,41763
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.75,43031
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.8,43136
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.85,43190
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.9,43919
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.95,44771
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.975,44863
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.99,46552
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.01,338
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.025,358
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.05,854
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.1,2741
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.15,3806
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.2,11335
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.25,24081
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.3,32547
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.35,39292
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.4,43098
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.45,45209
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.5,45788
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.55,46413
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.6,47206
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.65,47215
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.7,47363
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.75,47809
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.8,47884
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.85,49214
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.9,49275
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.95,50086
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.975,51014
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.99,51837
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.01,270
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.025,489
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.05,873
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.1,1712
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.15,3620
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.2,8503
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.25,15511
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.3,32526
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.35,36793
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.4,37989
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.45,39151
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.5,39747
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.55,40648
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.6,43831
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.65,44174
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.7,45441
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.75,45719
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.8,47600
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.85,48071
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.9,48308
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.95,50742
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.975,50917
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.99,52290
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.01,262
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.025,393
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.05,896
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.1,2194
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.15,6624
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.2,9044
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.25,23652
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.3,31210
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.35,36135
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.4,36262
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.45,38459
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.5,42252
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.55,42668
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.6,43314
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.65,44432
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.7,45500
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.75,45713
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.8,46255
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.85,46545
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.9,47096
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.95,48466
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.975,48822
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.99,50159
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,338
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,374
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,970
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,1880
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,5269
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,10393
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,28705
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,31300
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,32280
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,35424
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,35666
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,36359
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,36976
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,37561
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,38585
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,38860
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,39861
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,40142
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,40277
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,40542
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,41169
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,42673
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,42951
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,270
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,309
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,892
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,1715
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,4086
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,8315
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,24978
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,29291
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,33164
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,37936
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,38416
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,38815
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,39174
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,40324
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,41554
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,42128
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,42375
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,43068
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,43849
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,44951
